iteracion,valor,gen
29,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
30,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
31,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
32,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
33,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
34,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
35,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
36,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
37,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
38,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
39,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
40,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
41,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
42,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
43,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
44,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
45,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
46,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
47,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
48,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
49,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
50,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
51,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
52,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
53,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
54,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
55,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
56,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
57,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
58,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
59,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
60,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
61,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
62,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
63,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
64,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
65,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
66,3.229984800252952,26 * 27 / 6 - 13 + 21 / 9 / 25 / 23 * 8 * 10 * 4 + 24
67,1.8268068361364378,21 - 5 / 15 + 25 / 25
68,1.8268068361364378,21 - 5 / 15 + 25 / 25
69,1.8268068361364378,21 - 5 / 15 + 25 / 25
70,1.8268068361364378,21 - 5 / 15 + 25 / 25
71,1.8268068361364378,21 - 5 / 15 + 25 / 25
72,1.8268068361364378,21 - 5 / 15 + 25 / 25
73,1.8268068361364378,21 - 5 / 15 + 25 / 25
74,1.8268068361364378,21 - 5 / 15 + 25 / 25
75,1.8268068361364378,21 - 5 / 15 + 25 / 25
76,1.8268068361364378,21 - 5 / 15 + 25 / 25
77,1.8268068361364378,21 - 5 / 15 + 25 / 25
78,1.8268068361364378,21 - 5 / 15 + 25 / 25
79,1.8268068361364378,21 - 5 / 15 + 25 / 25
80,1.8268068361364378,21 - 5 / 15 + 25 / 25
81,1.8268068361364378,21 - 5 / 15 + 25 / 25
82,1.8268068361364378,21 - 5 / 15 + 25 / 25
83,1.8268068361364378,21 - 5 / 15 + 25 / 25
84,1.8268068361364378,21 - 5 / 15 + 25 / 25
85,1.8268068361364378,21 - 5 / 15 + 25 / 25
86,1.8268068361364378,21 - 5 / 15 + 25 / 25
87,1.8268068361364378,21 - 5 / 15 + 25 / 25
88,1.8268068361364378,21 - 5 / 15 + 25 / 25
89,1.8268068361364378,21 - 5 / 15 + 25 / 25
90,1.8268068361364378,21 - 5 / 15 + 25 / 25
91,1.8268068361364378,21 - 5 / 15 + 25 / 25
92,1.8268068361364378,21 - 5 / 15 + 25 / 25
93,1.8268068361364378,21 - 5 / 15 + 25 / 25
94,1.8268068361364378,21 - 5 / 15 + 25 / 25
95,1.8268068361364378,21 - 5 / 15 + 25 / 25
96,1.8268068361364378,21 - 5 / 15 + 25 / 25
97,1.8268068361364378,21 - 5 / 15 + 25 / 25
98,1.8268068361364378,21 - 5 / 15 + 25 / 25
99,1.8268068361364378,21 - 5 / 15 + 25 / 25
100,1.8268068361364378,21 - 5 / 15 + 25 / 25
101,1.8268068361364378,21 - 5 / 15 + 25 / 25
102,1.8268068361364378,21 - 5 / 15 + 25 / 25
103,1.8268068361364378,21 - 5 / 15 + 25 / 25
104,1.8268068361364378,21 - 5 / 15 + 25 / 25
105,1.8268068361364378,21 - 5 / 15 + 25 / 25
106,1.8268068361364378,21 - 5 / 15 + 25 / 25
107,1.8268068361364378,21 - 5 / 15 + 25 / 25
108,1.8268068361364378,21 - 5 / 15 + 25 / 25
109,1.8268068361364378,21 - 5 / 15 + 25 / 25
110,1.8268068361364378,21 - 5 / 15 + 25 / 25
111,1.8268068361364378,21 - 5 / 15 + 25 / 25
112,1.8268068361364378,21 - 5 / 15 + 25 / 25
113,1.8268068361364378,21 - 5 / 15 + 25 / 25
114,1.8268068361364378,21 - 5 / 15 + 25 / 25
115,1.8268068361364378,21 - 5 / 15 + 25 / 25
116,1.8268068361364378,21 - 5 / 15 + 25 / 25
117,1.8268068361364378,21 - 5 / 15 + 25 / 25
118,1.8268068361364378,21 - 5 / 15 + 25 / 25
119,1.8268068361364378,21 - 5 / 15 + 25 / 25
120,1.8268068361364378,21 - 5 / 15 + 25 / 25
121,1.8268068361364378,21 - 5 / 15 + 25 / 25
122,1.8268068361364378,21 - 5 / 15 + 25 / 25
123,1.8268068361364378,21 - 5 / 15 + 25 / 25
124,1.8268068361364378,21 - 5 / 15 + 25 / 25
125,1.8268068361364378,21 - 5 / 15 + 25 / 25
126,1.8268068361364378,21 - 5 / 15 + 25 / 25
127,1.8268068361364378,21 - 5 / 15 + 25 / 25
128,1.8268068361364378,21 - 5 / 15 + 25 / 25
129,1.8268068361364378,21 - 5 / 15 + 25 / 25
130,1.8268068361364378,21 - 5 / 15 + 25 / 25
131,1.8268068361364378,21 - 5 / 15 + 25 / 25
132,1.8268068361364378,21 - 5 / 15 + 25 / 25
133,1.8268068361364378,21 - 5 / 15 + 25 / 25
134,1.8268068361364378,21 - 5 / 15 + 25 / 25
135,1.8268068361364378,21 - 5 / 15 + 25 / 25
136,1.8268068361364378,21 - 5 / 15 + 25 / 25
137,1.8268068361364378,21 - 5 / 15 + 25 / 25
138,1.8268068361364378,21 - 5 / 15 + 25 / 25
139,1.8268068361364378,21 - 5 / 15 + 25 / 25
140,1.8268068361364378,21 - 5 / 15 + 25 / 25
141,1.8268068361364378,21 - 5 / 15 + 25 / 25
142,1.8268068361364378,21 - 5 / 15 + 25 / 25
143,1.8268068361364378,21 - 5 / 15 + 25 / 25
144,1.8268068361364378,21 - 5 / 15 + 25 / 25
145,1.8268068361364378,21 - 5 / 15 + 25 / 25
146,1.8268068361364378,21 - 5 / 15 + 25 / 25
147,1.8268068361364378,21 - 5 / 15 + 25 / 25
148,1.8268068361364378,21 - 5 / 15 + 25 / 25
149,1.8268068361364378,21 - 5 / 15 + 25 / 25
150,1.8268068361364378,21 - 5 / 15 + 25 / 25
151,1.8268068361364378,21 - 5 / 15 + 25 / 25
152,1.8268068361364378,21 - 5 / 15 + 25 / 25
153,1.8268068361364378,21 - 5 / 15 + 25 / 25
154,1.8268068361364378,21 - 5 / 15 + 25 / 25
155,1.8268068361364378,21 - 5 / 15 + 25 / 25
156,1.8268068361364378,21 - 5 / 15 + 25 / 25
157,1.8268068361364378,21 - 5 / 15 + 25 / 25
158,1.505599195341162,10 + 15 - 10 - 13 + 27
159,1.505599195341162,10 + 15 - 10 - 13 + 27
160,1.505599195341162,10 + 15 - 10 - 13 + 27
161,1.505599195341162,10 + 15 - 10 - 13 + 27
162,1.505599195341162,10 + 15 - 10 - 13 + 27
163,1.505599195341162,10 + 15 - 10 - 13 + 27
164,1.505599195341162,10 + 15 - 10 - 13 + 27
165,1.505599195341162,10 + 15 - 10 - 13 + 27
166,1.505599195341162,10 + 15 - 10 - 13 + 27
167,1.505599195341162,10 + 15 - 10 - 13 + 27
168,1.505599195341162,10 + 15 - 10 - 13 + 27
169,1.505599195341162,10 + 15 - 10 - 13 + 27
170,1.505599195341162,10 + 15 - 10 - 13 + 27
171,1.505599195341162,10 + 15 - 10 - 13 + 27
172,1.505599195341162,10 + 15 - 10 - 13 + 27
173,1.505599195341162,10 + 15 - 10 - 13 + 27
174,1.505599195341162,10 + 15 - 10 - 13 + 27
175,1.505599195341162,10 + 15 - 10 - 13 + 27
176,1.505599195341162,10 + 15 - 10 - 13 + 27
177,1.505599195341162,10 + 15 - 10 - 13 + 27
178,1.505599195341162,10 + 15 - 10 - 13 + 27
179,1.505599195341162,10 + 15 - 10 - 13 + 27
180,1.505599195341162,10 + 15 - 10 - 13 + 27
181,1.505599195341162,10 + 15 - 10 - 13 + 27
182,1.505599195341162,10 + 15 - 10 - 13 + 27
183,1.505599195341162,10 + 15 - 10 - 13 + 27
184,1.505599195341162,10 + 15 - 10 - 13 + 27
185,1.505599195341162,10 + 15 - 10 - 13 + 27
186,1.505599195341162,10 + 15 - 10 - 13 + 27
187,1.505599195341162,10 + 15 - 10 - 13 + 27
188,1.505599195341162,10 + 15 - 10 - 13 + 27
189,1.505599195341162,10 + 15 - 10 - 13 + 27
190,1.505599195341162,10 + 15 - 10 - 13 + 27
191,1.505599195341162,10 + 15 - 10 - 13 + 27
192,1.505599195341162,10 + 15 - 10 - 13 + 27
193,1.505599195341162,10 + 15 - 10 - 13 + 27
194,1.505599195341162,10 + 15 - 10 - 13 + 27
195,1.505599195341162,10 + 15 - 10 - 13 + 27
196,1.505599195341162,10 + 15 - 10 - 13 + 27
197,1.505599195341162,10 + 15 - 10 - 13 + 27
198,1.505599195341162,10 + 15 - 10 - 13 + 27
199,1.505599195341162,10 + 15 - 10 - 13 + 27
200,1.505599195341162,10 + 15 - 10 - 13 + 27
